## This data file: /home/MIPT2025fall/kdlav/Desktop/lab11/251203kdlav/1714.dat
## Programs:   /home/MIPT2025fall/INFO/Labview subVI/InitDatafile-2409.vi /home/MIPT2025fall/kdlav/Desktop/lab11/251203kdlav/maket_lav.vi 
## Date: 03.12.2025 (Wed), 17:14:13.421
## StartTime[t0=25917000 msec]
## Time from 8am: 22453.421 s
##  t,s   E,V      Ux,V        U0,V        Ug,V     Pg,Torr  Uk,V     Pk,Torr
1528.932 +1.00E-1 +1.10884E-2 +2.79275E-2 3.2321E-1 31.943 7.6605E+0 765.983
1530.653 +1.00E-1 +1.10881E-2 +2.79178E-2 3.2324E-1 31.946 7.6605E+0 765.982
1532.374 +1.00E-1 +1.11008E-2 +2.79488E-2 3.2321E-1 31.944 7.6604E+0 765.975
1534.092 +1.00E-1 +1.11061E-2 +2.79237E-2 3.2323E-1 31.945 7.6604E+0 765.973
1535.811 +1.00E-1 +1.10939E-2 +2.79654E-2 3.2323E-1 31.945 7.6604E+0 765.974
1537.530 +1.00E-1 +1.10910E-2 +2.79215E-2 3.2322E-1 31.944 7.6604E+0 765.977
1539.250 +1.00E-1 +1.10922E-2 +2.79414E-2 3.2324E-1 31.947 7.6605E+0 765.982
1540.969 +1.00E-1 +1.11023E-2 +2.79363E-2 3.2324E-1 31.947 7.6606E+0 765.991
1542.687 +1.00E-1 +1.10992E-2 +2.79262E-2 3.2327E-1 31.949 7.6606E+0 765.991
1544.407 +1.00E-1 +1.10986E-2 +2.79379E-2 3.2323E-1 31.946 7.6605E+0 765.989
1546.126 +1.00E-1 +1.10926E-2 +2.79223E-2 3.2323E-1 31.945 7.6605E+0 765.986
1547.845 +1.00E-1 +1.10843E-2 +2.79011E-2 3.2325E-1 31.948 7.6604E+0 765.973
1549.565 +1.00E-1 +1.10894E-2 +2.78889E-2 3.2322E-1 31.944 7.6604E+0 765.973
1551.285 +1.00E-1 +1.10955E-2 +2.79285E-2 3.2320E-1 31.943 7.6604E+0 765.974
1553.004 +1.00E-1 +1.10975E-2 +2.79259E-2 3.2319E-1 31.942 7.6604E+0 765.975
1554.724 +1.00E-1 +1.10932E-2 +2.79343E-2 3.2321E-1 31.943 7.6605E+0 765.982
1556.443 +1.00E-1 +1.10832E-2 +2.79028E-2 3.2319E-1 31.942 7.6605E+0 765.983
1558.162 +1.00E-1 +1.10952E-2 +2.79305E-2 3.2321E-1 31.943 7.6605E+0 765.985
1559.881 +1.00E-1 +1.10917E-2 +2.79168E-2 3.2321E-1 31.943 7.6605E+0 765.989
1561.600 +1.00E-1 +1.10967E-2 +2.79429E-2 3.2322E-1 31.944 7.6606E+0 765.992
1563.319 +1.00E-1 +1.11041E-2 +2.79151E-2 3.2324E-1 31.946 7.6605E+0 765.989
1565.040 +1.00E-1 +1.10885E-2 +2.79191E-2 3.2324E-1 31.947 7.6605E+0 765.989
1566.759 +1.00E-1 +1.10863E-2 +2.79241E-2 3.2321E-1 31.944 7.6605E+0 765.989
1568.478 +1.00E-1 +1.10994E-2 +2.79281E-2 3.2321E-1 31.944 7.6606E+0 765.993
1570.199 +1.00E-1 +1.11026E-2 +2.79278E-2 3.2325E-1 31.948 7.6605E+0 765.985
1571.917 +1.00E-1 +1.11089E-2 +2.79399E-2 3.2322E-1 31.945 7.6605E+0 765.987
1573.635 +1.00E-1 +1.10987E-2 +2.79238E-2 3.2322E-1 31.945 7.6606E+0 765.992
1575.356 +1.00E-1 +1.10894E-2 +2.79171E-2 3.2322E-1 31.945 7.6606E+0 765.994
1577.074 +1.00E-1 +1.10933E-2 +2.78938E-2 3.2326E-1 31.949 7.6606E+0 765.996
1578.793 +1.00E-1 +1.10939E-2 +2.79031E-2 3.2323E-1 31.945 7.6605E+0 765.989
1580.513 +1.00E-1 +1.10878E-2 +2.79068E-2 3.2323E-1 31.945 7.6603E+0 765.968
1582.230 +1.00E-1 +1.10888E-2 +2.78775E-2 3.2324E-1 31.947 7.6604E+0 765.979
1583.951 +1.00E-1 +1.10856E-2 +2.78747E-2 3.2324E-1 31.946 7.6604E+0 765.975
1585.669 +1.00E-1 +1.10911E-2 +2.79290E-2 3.2326E-1 31.948 7.6603E+0 765.965
1587.389 +1.00E-1 +1.10845E-2 +2.79016E-2 3.2323E-1 31.946 7.6603E+0 765.968
1589.108 +1.00E-1 +1.10926E-2 +2.79602E-2 3.2323E-1 31.945 7.6605E+0 765.984
1590.826 +1.00E-1 +1.10824E-2 +2.79144E-2 3.2325E-1 31.948 7.6604E+0 765.973
1592.545 +1.00E-1 +1.10855E-2 +2.79008E-2 3.2322E-1 31.944 7.6604E+0 765.976
1594.263 +1.00E-1 +1.10902E-2 +2.78984E-2 3.2320E-1 31.943 7.6605E+0 765.984
1595.982 +1.00E-1 +1.10840E-2 +2.79101E-2 3.2323E-1 31.946 7.6605E+0 765.989
1597.703 +1.00E-1 +1.11042E-2 +2.79230E-2 3.2322E-1 31.945 7.6605E+0 765.985
1599.421 +1.00E-1 +1.11040E-2 +2.79414E-2 3.2324E-1 31.947 7.6605E+0 765.983
1601.141 +1.00E-1 +1.10948E-2 +2.79361E-2 3.2320E-1 31.943 7.6605E+0 765.981
1602.864 +1.00E-1 +1.10912E-2 +2.79234E-2 3.2322E-1 31.944 7.6604E+0 765.979
1604.583 +1.00E-1 +1.10924E-2 +2.79072E-2 3.2322E-1 31.944 7.6605E+0 765.980
1606.303 +1.00E-1 +1.10860E-2 +2.79374E-2 3.2322E-1 31.945 7.6605E+0 765.982
1608.024 +1.00E-1 +1.10854E-2 +2.79028E-2 3.2319E-1 31.942 7.6605E+0 765.984
1609.742 +1.00E-1 +1.11011E-2 +2.79115E-2 3.2319E-1 31.942 7.6605E+0 765.986
1611.463 +1.00E-1 +1.10952E-2 +2.79246E-2 3.2319E-1 31.942 7.6605E+0 765.989
1613.181 +1.00E-1 +1.11025E-2 +2.79351E-2 3.2322E-1 31.944 7.6606E+0 765.990
1614.900 +1.00E-1 +1.10992E-2 +2.79237E-2 3.2324E-1 31.946 7.6605E+0 765.986
1616.619 +1.00E-1 +1.10861E-2 +2.79226E-2 3.2322E-1 31.945 7.6605E+0 765.986
1618.338 +1.00E-1 +1.10906E-2 +2.79034E-2 3.2325E-1 31.947 7.6605E+0 765.980
1620.057 +1.00E-1 +1.11080E-2 +2.79477E-2 3.2324E-1 31.946 7.6604E+0 765.977
1621.777 +1.00E-1 +1.10936E-2 +2.79580E-2 3.2321E-1 31.944 7.6604E+0 765.978
1623.496 +1.00E-1 +1.11006E-2 +2.79408E-2 3.2321E-1 31.944 7.6604E+0 765.977
1625.217 +1.00E-1 +1.11072E-2 +2.79726E-2 3.2323E-1 31.946 7.6604E+0 765.977
1626.938 +1.00E-1 +1.10895E-2 +2.79257E-2 3.2319E-1 31.942 7.6605E+0 765.987
1628.656 +1.00E-1 +1.10907E-2 +2.79485E-2 3.2320E-1 31.942 7.6605E+0 765.989
1630.375 +1.00E-1 +1.11177E-2 +2.79675E-2 3.2320E-1 31.942 7.6605E+0 765.984
1632.094 +1.00E-1 +1.10929E-2 +2.79225E-2 3.2320E-1 31.942 7.6605E+0 765.989
1633.814 +1.00E-1 +1.11001E-2 +2.79263E-2 3.2320E-1 31.942 7.6605E+0 765.989
1635.534 +1.00E-1 +1.10969E-2 +2.79165E-2 3.2319E-1 31.941 7.6605E+0 765.982
1637.253 +1.00E-1 +1.10958E-2 +2.79322E-2 3.2320E-1 31.943 7.6605E+0 765.985
1638.973 +1.00E-1 +1.11071E-2 +2.79504E-2 3.2320E-1 31.943 7.6605E+0 765.986
1640.694 +1.00E-1 +1.11149E-2 +2.79318E-2 3.2317E-1 31.940 7.6605E+0 765.984
1642.413 +1.00E-1 +1.11137E-2 +2.79585E-2 3.2316E-1 31.939 7.6605E+0 765.990
1644.131 +1.00E-1 +1.11155E-2 +2.79489E-2 3.2316E-1 31.938 7.6606E+0 765.992
1645.851 +1.00E-1 +1.11051E-2 +2.79664E-2 3.2318E-1 31.940 7.6605E+0 765.989
1647.569 +1.00E-1 +1.11037E-2 +2.79515E-2 3.2317E-1 31.940 7.6606E+0 765.993
1649.288 +1.00E-1 +1.11078E-2 +2.79255E-2 3.2318E-1 31.940 7.6605E+0 765.987
1651.007 +1.00E-1 +1.11036E-2 +2.79493E-2 3.2314E-1 31.937 7.6605E+0 765.981
1652.725 +1.00E-1 +1.11129E-2 +2.79940E-2 3.2316E-1 31.939 7.6605E+0 765.983
1654.444 +1.00E-1 +1.10982E-2 +2.79497E-2 3.2314E-1 31.937 7.6605E+0 765.985
1656.163 +1.00E-1 +1.11097E-2 +2.79386E-2 3.2316E-1 31.938 7.6605E+0 765.983
1657.882 +1.00E-1 +1.11037E-2 +2.79469E-2 3.2315E-1 31.937 7.6605E+0 765.982
1659.601 +1.00E-1 +1.11103E-2 +2.79841E-2 3.2315E-1 31.937 7.6605E+0 765.984
1661.320 +1.00E-1 +1.11169E-2 +2.79707E-2 3.2316E-1 31.938 7.6605E+0 765.989
1663.039 +1.00E-1 +1.11001E-2 +2.79230E-2 3.2316E-1 31.938 7.6605E+0 765.990
1664.759 +1.00E-1 +1.10970E-2 +2.79346E-2 3.2316E-1 31.938 7.6605E+0 765.988
1666.478 +1.00E-1 +1.11125E-2 +2.79294E-2 3.2320E-1 31.942 7.6606E+0 765.992
1668.197 +1.00E-1 +1.10940E-2 +2.79411E-2 3.2319E-1 31.941 7.6606E+0 765.991
1669.916 +1.00E-1 +1.10838E-2 +2.79154E-2 3.2317E-1 31.940 7.6605E+0 765.985
1671.636 +1.00E-1 +1.10914E-2 +2.78988E-2 3.2316E-1 31.939 7.6605E+0 765.985
1673.355 +1.00E-1 +1.11031E-2 +2.79402E-2 3.2314E-1 31.937 7.6605E+0 765.982
1675.074 +1.00E-1 +1.11162E-2 +2.79416E-2 3.2313E-1 31.936 7.6605E+0 765.985
1676.791 +1.00E-1 +1.11057E-2 +2.79695E-2 3.2315E-1 31.938 7.6605E+0 765.987
1678.511 +1.00E-1 +1.11100E-2 +2.79437E-2 3.2316E-1 31.939 7.6605E+0 765.988
1680.230 +1.00E-1 +1.11152E-2 +2.79495E-2 3.2317E-1 31.939 7.6605E+0 765.989
1681.949 +1.00E-1 +1.11003E-2 +2.79377E-2 3.2320E-1 31.942 7.6606E+0 765.990
1683.668 +1.00E-1 +1.11024E-2 +2.79674E-2 3.2318E-1 31.941 7.6605E+0 765.989
1685.386 +1.00E-1 +1.10984E-2 +2.79484E-2 3.2317E-1 31.939 7.6606E+0 765.991
1687.106 +1.00E-1 +1.11032E-2 +2.79203E-2 3.2315E-1 31.937 7.6605E+0 765.983
1688.825 +1.00E-1 +1.10971E-2 +2.79076E-2 3.2312E-1 31.934 7.6605E+0 765.987
1690.544 +1.00E-1 +1.11005E-2 +2.79265E-2 3.2312E-1 31.935 7.6605E+0 765.982
1692.264 +1.00E-1 +1.10968E-2 +2.78972E-2 3.2313E-1 31.935 7.6605E+0 765.984
1693.983 +1.00E-1 +1.11036E-2 +2.79424E-2 3.2313E-1 31.936 7.6605E+0 765.983
1695.701 +1.00E-1 +1.10918E-2 +2.79158E-2 3.2313E-1 31.935 7.6605E+0 765.987
1697.420 +1.00E-1 +1.10922E-2 +2.79306E-2 3.2314E-1 31.937 7.6606E+0 765.990
1699.138 +1.00E-1 +1.10973E-2 +2.79344E-2 3.2315E-1 31.937 7.6605E+0 765.987
1700.857 +1.00E-1 +1.10959E-2 +2.79273E-2 3.2315E-1 31.938 7.6605E+0 765.989
1702.576 +1.00E-1 +1.11124E-2 +2.79179E-2 3.2318E-1 31.941 7.6605E+0 765.987
1704.295 +1.00E-1 +1.11037E-2 +2.79357E-2 3.2315E-1 31.938 7.6605E+0 765.983
1706.014 +1.00E-1 +1.11015E-2 +2.79289E-2 3.2319E-1 31.941 7.6605E+0 765.985
1707.735 +1.00E-1 +1.10930E-2 +2.79421E-2 3.2315E-1 31.937 7.6605E+0 765.983
1709.454 +1.00E-1 +1.11019E-2 +2.79179E-2 3.2317E-1 31.940 7.6605E+0 765.984
1711.174 +1.00E-1 +1.10978E-2 +2.79120E-2 3.2315E-1 31.938 7.6605E+0 765.987
1712.892 +1.00E-1 +1.10982E-2 +2.79104E-2 3.2316E-1 31.939 7.6606E+0 765.993
1714.612 +1.00E-1 +1.11027E-2 +2.79494E-2 3.2316E-1 31.938 7.6606E+0 765.995
1716.331 +1.00E-1 +1.10998E-2 +2.79202E-2 3.2319E-1 31.942 7.6606E+0 765.994
1718.049 +1.00E-1 +1.11009E-2 +2.79470E-2 3.2318E-1 31.941 7.6606E+0 765.995
1719.768 +1.00E-1 +1.11012E-2 +2.79416E-2 3.2320E-1 31.943 7.6606E+0 765.991
1721.487 +1.00E-1 +1.11036E-2 +2.79327E-2 3.2319E-1 31.942 7.6605E+0 765.987
1723.207 +1.00E-1 +1.10927E-2 +2.79289E-2 3.2321E-1 31.943 7.6606E+0 765.993
1724.926 +1.00E-1 +1.10808E-2 +2.79290E-2 3.2320E-1 31.942 7.6605E+0 765.990
1726.645 +1.00E-1 +1.11196E-2 +2.79484E-2 3.2322E-1 31.945 7.6605E+0 765.990
1728.365 +1.00E-1 +1.10937E-2 +2.79399E-2 3.2318E-1 31.941 7.6606E+0 765.995
1730.084 +1.00E-1 +1.11043E-2 +2.79579E-2 3.2319E-1 31.941 7.6606E+0 765.996
1731.802 +1.00E-1 +1.11067E-2 +2.80062E-2 3.2321E-1 31.943 7.6606E+0 765.998
1733.522 +1.00E-1 +1.10937E-2 +2.79373E-2 3.2321E-1 31.944 7.6607E+0 766.005
1735.242 +1.00E-1 +1.11025E-2 +2.79634E-2 3.2322E-1 31.944 7.6607E+0 766.005
1736.960 +1.00E-1 +1.11040E-2 +2.79640E-2 3.2320E-1 31.943 7.6606E+0 765.996
1738.679 +1.00E-1 +1.10998E-2 +2.79538E-2 3.2319E-1 31.941 7.6607E+0 766.000
1740.398 +1.00E-1 +1.11012E-2 +2.79503E-2 3.2322E-1 31.945 7.6606E+0 765.998
1742.116 +1.00E-1 +1.10988E-2 +2.79528E-2 3.2319E-1 31.942 7.6606E+0 765.996
1743.836 +1.00E-1 +1.10883E-2 +2.79328E-2 3.2319E-1 31.942 7.6605E+0 765.989
1745.553 +1.00E-1 +1.10851E-2 +2.79226E-2 3.2318E-1 31.941 7.6605E+0 765.985
1747.272 +1.00E-1 +1.10913E-2 +2.79425E-2 3.2318E-1 31.941 7.6605E+0 765.986
1748.991 +1.00E-1 +1.10866E-2 +2.78788E-2 3.2319E-1 31.941 7.6606E+0 765.991
1750.710 +1.00E-1 +1.10736E-2 +2.78872E-2 3.2318E-1 31.941 7.6605E+0 765.990
1752.430 +1.00E-1 +1.10909E-2 +2.79200E-2 3.2318E-1 31.941 7.6605E+0 765.989
1754.150 +1.00E-1 +1.10857E-2 +2.79415E-2 3.2314E-1 31.937 7.6605E+0 765.988
1755.868 +1.00E-1 +1.10837E-2 +2.78953E-2 3.2316E-1 31.938 7.6605E+0 765.989
1757.587 +1.00E-1 +1.10861E-2 +2.79466E-2 3.2314E-1 31.937 7.6605E+0 765.987
1759.306 +1.00E-1 +1.11072E-2 +2.79268E-2 3.2318E-1 31.940 7.6605E+0 765.984
1761.026 +1.00E-1 +1.10953E-2 +2.79262E-2 3.2317E-1 31.940 7.6605E+0 765.987
1762.745 +1.00E-1 +1.10885E-2 +2.79197E-2 3.2314E-1 31.937 7.6605E+0 765.985
1764.464 +1.00E-1 +1.10967E-2 +2.79124E-2 3.2317E-1 31.939 7.6605E+0 765.983
1766.184 +1.00E-1 +1.10831E-2 +2.79343E-2 3.2320E-1 31.942 7.6605E+0 765.987
1767.903 +1.00E-1 +1.10863E-2 +2.78900E-2 3.2314E-1 31.937 7.6606E+0 765.994
1769.621 +1.00E-1 +1.10917E-2 +2.79440E-2 3.2319E-1 31.942 7.6606E+0 765.992
1771.340 +1.00E-1 +1.11088E-2 +2.79572E-2 3.2319E-1 31.942 7.6605E+0 765.989
1773.062 +1.00E-1 +1.10998E-2 +2.79602E-2 3.2321E-1 31.943 7.6606E+0 765.990
1774.781 +1.00E-1 +1.11040E-2 +2.79765E-2 3.2324E-1 31.947 7.6605E+0 765.987
1776.499 +1.00E-1 +1.10991E-2 +2.79384E-2 3.2321E-1 31.944 7.6605E+0 765.984
1778.219 +1.00E-1 +1.11113E-2 +2.79824E-2 3.2322E-1 31.945 7.6605E+0 765.984
1779.936 +1.00E-1 +1.11206E-2 +2.79982E-2 3.2319E-1 31.941 7.6605E+0 765.987
1781.656 +1.00E-1 +1.10980E-2 +2.79869E-2 3.2319E-1 31.942 7.6605E+0 765.986
1783.374 +1.00E-1 +1.11057E-2 +2.79727E-2 3.2319E-1 31.941 7.6605E+0 765.985
1785.093 +1.00E-1 +1.11047E-2 +2.79243E-2 3.2319E-1 31.941 7.6606E+0 765.991
1786.811 +1.00E-1 +1.11085E-2 +2.79367E-2 3.2324E-1 31.947 7.6605E+0 765.987
1788.530 +1.00E-1 +1.11081E-2 +2.79491E-2 3.2326E-1 31.949 7.6605E+0 765.983
1790.250 +1.00E-1 +1.11089E-2 +2.79317E-2 3.2325E-1 31.948 7.6605E+0 765.984
1791.971 +1.00E-1 +1.10902E-2 +2.79479E-2 3.2325E-1 31.947 7.6605E+0 765.986
1793.689 +1.00E-1 +1.10945E-2 +2.79377E-2 3.2323E-1 31.946 7.6605E+0 765.987
1795.408 +1.00E-1 +1.10953E-2 +2.79204E-2 3.2324E-1 31.946 7.6605E+0 765.988
1797.127 +1.00E-1 +1.11154E-2 +2.79524E-2 3.2324E-1 31.946 7.6606E+0 765.994
1798.845 +1.00E-1 +1.11109E-2 +2.79302E-2 3.2323E-1 31.945 7.6605E+0 765.989
1800.564 +1.00E-1 +1.10876E-2 +2.79282E-2 3.2323E-1 31.945 7.6606E+0 765.995
1802.283 +1.00E-1 +1.10926E-2 +2.79140E-2 3.2322E-1 31.944 7.6606E+0 765.990
1804.002 +1.00E-1 +1.10972E-2 +2.79254E-2 3.2321E-1 31.944 7.6605E+0 765.989
1805.720 +1.00E-1 +1.10772E-2 +2.79031E-2 3.2322E-1 31.945 7.6605E+0 765.985
1807.438 +1.00E-1 +1.10949E-2 +2.79440E-2 3.2322E-1 31.945 7.6605E+0 765.983
1809.158 +1.00E-1 +1.11043E-2 +2.79273E-2 3.2323E-1 31.945 7.6605E+0 765.987
1810.876 +1.00E-1 +1.11046E-2 +2.79551E-2 3.2320E-1 31.942 7.6605E+0 765.986
1812.595 +1.00E-1 +1.10929E-2 +2.78928E-2 3.2322E-1 31.944 7.6606E+0 765.992
1814.314 +1.00E-1 +1.11027E-2 +2.79197E-2 3.2320E-1 31.942 7.6605E+0 765.990
1816.033 +1.00E-1 +1.10990E-2 +2.79258E-2 3.2323E-1 31.946 7.6605E+0 765.987
1817.752 +1.00E-1 +1.10841E-2 +2.79089E-2 3.2321E-1 31.944 7.6606E+0 765.990
1819.471 +1.00E-1 +1.10899E-2 +2.78962E-2 3.2324E-1 31.947 7.6606E+0 765.992
1821.191 +1.00E-1 +1.10825E-2 +2.78919E-2 3.2323E-1 31.945 7.6605E+0 765.990
1822.910 +1.00E-1 +1.10890E-2 +2.78875E-2 3.2321E-1 31.943 7.6605E+0 765.990
1824.628 +1.00E-1 +1.10832E-2 +2.78969E-2 3.2322E-1 31.945 7.6605E+0 765.984
1826.348 +1.00E-1 +1.10989E-2 +2.79124E-2 3.2322E-1 31.945 7.6605E+0 765.983
1828.069 +1.00E-1 +1.10920E-2 +2.79330E-2 3.2322E-1 31.944 7.6605E+0 765.987
1829.788 +1.00E-1 +1.10802E-2 +2.78949E-2 3.2321E-1 31.943 7.6605E+0 765.986
1831.507 +1.00E-1 +1.10792E-2 +2.79035E-2 3.2322E-1 31.944 7.6606E+0 765.993
1833.226 +1.00E-1 +1.10705E-2 +2.78840E-2 3.2321E-1 31.944 7.6605E+0 765.988
1834.945 +1.00E-1 +1.10766E-2 +2.79232E-2 3.2321E-1 31.943 7.6605E+0 765.989
1836.665 +1.00E-1 +1.10808E-2 +2.78994E-2 3.2324E-1 31.946 7.6606E+0 765.996
1838.384 +1.00E-1 +1.10611E-2 +2.79017E-2 3.2321E-1 31.943 7.6606E+0 765.995
1840.103 +1.00E-1 +1.10811E-2 +2.78857E-2 3.2322E-1 31.944 7.6606E+0 765.998
1841.821 +1.00E-1 +1.10855E-2 +2.79149E-2 3.2322E-1 31.945 7.6606E+0 765.991
1843.540 +1.00E-1 +1.10942E-2 +2.79195E-2 3.2322E-1 31.944 7.6606E+0 765.992
1845.258 +1.00E-1 +1.10924E-2 +2.78899E-2 3.2325E-1 31.947 7.6606E+0 765.990
1846.977 +1.00E-1 +1.10825E-2 +2.78962E-2 3.2320E-1 31.943 7.6605E+0 765.985
1848.697 +1.00E-1 +1.10889E-2 +2.79239E-2 3.2319E-1 31.941 7.6605E+0 765.988
1850.415 +1.00E-1 +1.10864E-2 +2.78855E-2 3.2320E-1 31.943 7.6606E+0 765.995
1852.134 +1.00E-1 +1.10664E-2 +2.78843E-2 3.2322E-1 31.944 7.6606E+0 765.998
1853.853 +1.00E-1 +1.10698E-2 +2.78485E-2 3.2323E-1 31.946 7.6606E+0 765.997
1855.571 +1.00E-1 +1.10811E-2 +2.78746E-2 3.2322E-1 31.944 7.6606E+0 765.998
1857.290 +1.00E-1 +1.10885E-2 +2.78968E-2 3.2324E-1 31.946 7.6606E+0 765.999
1859.008 +1.00E-1 +1.10949E-2 +2.79073E-2 3.2323E-1 31.946 7.6606E+0 765.996
1860.729 +1.00E-1 +1.10972E-2 +2.78996E-2 3.2321E-1 31.944 7.6606E+0 765.995
1862.448 +1.00E-1 +1.10778E-2 +2.79024E-2 3.2319E-1 31.941 7.6606E+0 765.997
1864.167 +1.00E-1 +1.10840E-2 +2.78874E-2 3.2317E-1 31.940 7.6607E+0 766.001
1865.885 +1.00E-1 +1.10738E-2 +2.79271E-2 3.2317E-1 31.940 7.6606E+0 765.991
1867.605 +1.00E-1 +1.10871E-2 +2.78927E-2 3.2317E-1 31.939 7.6606E+0 765.996
1869.325 +1.00E-1 +1.10957E-2 +2.79250E-2 3.2313E-1 31.936 7.6606E+0 766.000
1871.045 +1.00E-1 +1.11036E-2 +2.79200E-2 3.2315E-1 31.937 7.6606E+0 765.998
1872.763 +1.00E-1 +1.10946E-2 +2.78813E-2 3.2313E-1 31.936 7.6606E+0 765.998
1874.483 +1.00E-1 +1.10945E-2 +2.78798E-2 3.2315E-1 31.937 7.6607E+0 766.000
1876.202 +1.00E-1 +1.10963E-2 +2.79141E-2 3.2316E-1 31.938 7.6607E+0 766.006
1877.920 +1.00E-1 +1.11020E-2 +2.79298E-2 3.2317E-1 31.940 7.6607E+0 766.001
1879.640 +1.00E-1 +1.11049E-2 +2.79396E-2 3.2316E-1 31.939 7.6606E+0 765.998
1881.359 +1.00E-1 +1.10976E-2 +2.79266E-2 3.2319E-1 31.941 7.6606E+0 765.992
1883.079 +1.00E-1 +1.10879E-2 +2.78865E-2 3.2318E-1 31.940 7.6606E+0 765.994
1884.797 +1.00E-1 +1.10965E-2 +2.78934E-2 3.2316E-1 31.939 7.6606E+0 765.998
1886.518 +1.00E-1 +1.10829E-2 +2.78975E-2 3.2317E-1 31.940 7.6607E+0 766.001
1888.238 +1.00E-1 +1.10779E-2 +2.78799E-2 3.2310E-1 31.933 7.6607E+0 766.002
1889.957 +1.00E-1 +1.10972E-2 +2.79442E-2 3.2311E-1 31.933 7.6606E+0 765.995
1891.677 +1.00E-1 +1.10988E-2 +2.79264E-2 3.2312E-1 31.934 7.6607E+0 766.000
1893.395 +1.00E-1 +1.10950E-2 +2.78873E-2 3.2311E-1 31.933 7.6606E+0 765.996
1895.114 +1.00E-1 +1.10859E-2 +2.79230E-2 3.2311E-1 31.933 7.6606E+0 765.995
1896.836 +1.00E-1 +1.10936E-2 +2.79354E-2 3.2314E-1 31.936 7.6606E+0 765.990
1898.554 +1.00E-1 +1.10900E-2 +2.79324E-2 3.2313E-1 31.936 7.6605E+0 765.987
1900.273 +1.00E-1 +1.10841E-2 +2.79016E-2 3.2312E-1 31.935 7.6606E+0 765.990
1901.992 +1.00E-1 +1.10834E-2 +2.79113E-2 3.2314E-1 31.937 7.6606E+0 765.992
1903.710 +1.00E-1 +1.10845E-2 +2.79099E-2 3.2311E-1 31.934 7.6606E+0 765.995
1905.431 +1.00E-1 +1.10896E-2 +2.79132E-2 3.2315E-1 31.937 7.6606E+0 765.998
1907.151 +1.00E-1 +1.10859E-2 +2.79031E-2 3.2314E-1 31.937 7.6606E+0 765.995
1908.870 +1.00E-1 +1.10818E-2 +2.78889E-2 3.2317E-1 31.940 7.6606E+0 765.998
1910.590 +1.00E-1 +1.10860E-2 +2.79012E-2 3.2315E-1 31.937 7.6606E+0 765.999
1912.310 +1.00E-1 +1.10848E-2 +2.79265E-2 3.2314E-1 31.937 7.6606E+0 765.993
1914.030 +1.00E-1 +1.10923E-2 +2.79174E-2 3.2313E-1 31.936 7.6606E+0 765.994
1915.749 +1.00E-1 +1.10965E-2 +2.79203E-2 3.2316E-1 31.939 7.6606E+0 765.993
1917.467 +1.00E-1 +1.11050E-2 +2.79495E-2 3.2318E-1 31.940 7.6606E+0 765.992
1919.186 +1.00E-1 +1.10846E-2 +2.79361E-2 3.2320E-1 31.942 7.6606E+0 765.994
1920.904 +1.00E-1 +1.10834E-2 +2.78806E-2 3.2320E-1 31.942 7.6606E+0 765.998
1922.623 +1.00E-1 +1.10898E-2 +2.79101E-2 3.2319E-1 31.941 7.6606E+0 765.998
1924.344 +1.00E-1 +1.10926E-2 +2.78916E-2 3.2317E-1 31.940 7.6606E+0 765.996
1926.061 +1.00E-1 +1.10955E-2 +2.79220E-2 3.2316E-1 31.938 7.6606E+0 765.998
1927.781 +1.00E-1 +1.10890E-2 +2.79474E-2 3.2315E-1 31.938 7.6606E+0 765.994
1929.500 +1.00E-1 +1.10975E-2 +2.79225E-2 3.2316E-1 31.939 7.6606E+0 765.994
1931.220 +1.00E-1 +1.11066E-2 +2.79475E-2 3.2316E-1 31.939 7.6606E+0 765.991
1932.938 +1.00E-1 +1.11056E-2 +2.79191E-2 3.2319E-1 31.941 7.6606E+0 765.992
1934.657 +1.00E-1 +1.10846E-2 +2.79179E-2 3.2318E-1 31.940 7.6606E+0 765.991
1936.375 +1.00E-1 +1.10916E-2 +2.79342E-2 3.2320E-1 31.943 7.6606E+0 765.996
1938.095 +1.00E-1 +1.10967E-2 +2.79279E-2 3.2318E-1 31.941 7.6607E+0 766.001
1939.813 +1.00E-1 +1.10908E-2 +2.79213E-2 3.2317E-1 31.940 7.6606E+0 765.993
1941.532 +1.00E-1 +1.11017E-2 +2.79200E-2 3.2316E-1 31.939 7.6605E+0 765.987
1943.253 +1.00E-1 +1.10934E-2 +2.79630E-2 3.2318E-1 31.940 7.6605E+0 765.989
1944.972 +1.00E-1 +1.10895E-2 +2.79157E-2 3.2316E-1 31.939 7.6605E+0 765.986
1946.689 +1.00E-1 +1.10881E-2 +2.79223E-2 3.2318E-1 31.940 7.6605E+0 765.984
1948.410 +1.00E-1 +1.10801E-2 +2.79175E-2 3.2318E-1 31.941 7.6605E+0 765.982
1950.128 +1.00E-1 +1.10897E-2 +2.79048E-2 3.2316E-1 31.939 7.6605E+0 765.988
1951.849 +1.00E-1 +1.10823E-2 +2.79430E-2 3.2317E-1 31.940 7.6605E+0 765.983
1953.566 +1.00E-1 +1.10975E-2 +2.79417E-2 3.2316E-1 31.939 7.6605E+0 765.984
1955.286 +1.00E-1 +1.11040E-2 +2.79216E-2 3.2318E-1 31.941 7.6605E+0 765.987
1957.005 +1.00E-1 +1.11158E-2 +2.79295E-2 3.2316E-1 31.938 7.6607E+0 766.000
